City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
katsuura,35.1333,140.3,62.01,36,20,11.5,JP,1615946288
akyab,20.15,92.9,74.7,60,0,3.47,MM,1615946289
vung tau,10.346,107.0843,79.39,74,97,12.82,VN,1615946290
pierre,44.3683,-100.351,37.99,80,90,3.53,US,1615946290
busselton,-33.65,115.3333,75.99,63,0,1.01,AU,1615946290
klimovo,52.3805,32.1923,32.49,90,100,7.81,RU,1615946291
mirnyy,62.5353,113.9611,16.92,89,100,11.59,RU,1615946292
key largo,25.0865,-80.4473,75.0,83,0,17.38,US,1615946292
horki,54.2861,30.9842,31.55,98,100,6.4,BY,1615946293
port blair,11.6667,92.75,78.8,89,20,2.3,IN,1615946293
tiksi,71.6872,128.8694,-12.33,97,100,3.74,RU,1615946294
saint-philippe,-21.3585,55.7679,73.99,64,0,5.75,RE,1615946294
saint-pierre,-21.3393,55.4781,73.99,64,0,5.75,RE,1615946295
santa maria del oro,25.9333,-105.3667,59.88,10,0,18.54,MX,1615946295
castro,-24.7911,-50.0119,63.64,93,17,3.58,BR,1615946295
east london,-33.0153,27.9116,69.37,81,87,7.18,ZA,1615946296
luderitz,-26.6481,15.1594,61.05,87,0,8.86,NA,1615946296
goderich,43.7501,-81.7165,33.8,80,98,4.61,CA,1615946103
oistins,13.0667,-59.5333,77.0,69,40,18.41,BB,1615946297
ballina,-28.8667,153.5667,71.6,83,90,5.75,AU,1615946297
mar del plata,-38.0023,-57.5575,64.99,94,90,9.22,AR,1615946204
vaini,-21.2,-175.2,84.2,74,40,2.3,TO,1615946298
pacific grove,36.6177,-121.9166,52.0,73,8,1.01,US,1615946160
isangel,-19.55,169.2667,87.8,66,20,11.5,VU,1615946299
road town,18.4167,-64.6167,77.0,73,40,8.05,VG,1615946299
albany,42.6001,-73.9662,33.01,31,95,3.31,US,1615946300
gherghesti,46.5,27.5167,36.0,93,90,26.46,RO,1615946300
biak,-0.9131,122.8766,83.86,70,20,1.77,ID,1615946300
kieta,-6.2167,155.6333,85.96,63,3,4.56,PG,1615946301
kaeo,-35.1,173.7833,75.99,52,0,5.01,NZ,1615946302
ambon,-3.6954,128.1814,89.6,62,20,5.75,ID,1615946302
kaitangata,-46.2817,169.8464,57.99,54,91,8.01,NZ,1615946303
zabaykalsk,49.6333,117.3167,19.15,80,1,10.89,RU,1615946303
hilo,19.7297,-155.09,78.8,65,20,10.36,US,1615946304
narsaq,60.9167,-46.05,33.8,75,75,2.3,GL,1615946304
smithers,54.7804,-127.1743,41.0,60,90,5.75,CA,1615946304
lagoa,39.05,-27.9833,59.59,87,100,26.28,PT,1615946305
hofn,64.2539,-15.2082,42.57,86,100,7.76,IS,1615946305
jalu,29.0331,21.5482,51.82,71,0,6.51,LY,1615946305
marshall,34.3834,-86.3333,55.0,100,90,3.44,US,1615946306
ancud,-41.8697,-73.8203,48.99,76,0,10.36,CL,1615946306
mount gambier,-37.8333,140.7667,77.0,44,0,8.05,AU,1615946307
preobrazheniye,42.9019,133.9064,36.27,46,0,8.01,RU,1615946307
pampilhosa,40.3377,-8.4268,57.99,68,0,10.0,PT,1615946307
san patricio,28.017,-97.5169,71.6,94,90,17.27,US,1615946308
vardo,70.3705,31.1107,20.32,77,91,24.05,NO,1615946308
cidreira,-30.1811,-50.2056,77.02,88,100,20.07,BR,1615946309
cherskiy,68.75,161.3,-16.89,90,99,5.23,RU,1615946310
vikulovo,56.8167,70.6107,17.13,93,100,9.51,RU,1615946310
san vicente,-26.6167,-54.1333,67.91,95,0,2.82,AR,1615946310
iqaluit,63.7506,-68.5145,-14.01,70,40,1.25,CA,1615946311
longyearbyen,78.2186,15.6401,-7.6,59,20,18.41,SJ,1615946219
araouane,18.9048,-3.5265,72.54,14,0,9.62,ML,1615946311
cacu,-18.5567,-51.1308,70.43,93,100,5.44,BR,1615946312
makakilo city,21.3469,-158.0858,78.8,65,90,9.22,US,1615946301
marogong,7.6667,124.15,83.64,67,39,2.64,PH,1615946312
saskylakh,71.9167,114.0833,-39.71,92,58,8.37,RU,1615946313
andros town,24.7,-77.7667,73.4,83,0,5.75,BS,1615946314
sao filipe,14.8961,-24.4956,70.09,78,2,3.06,CV,1615946314
geraldton,-28.7667,114.6,84.2,58,0,9.22,AU,1615946314
iquique,-20.2208,-70.1431,73.4,60,75,12.66,CL,1615946052
tuktoyaktuk,69.4541,-133.0374,-14.8,76,20,2.3,CA,1615946315
timmins,48.4669,-81.3331,30.2,40,1,3.44,CA,1615946315
catamarca,-28.4696,-65.7852,71.01,99,56,4.05,AR,1615946316
mahebourg,-20.4081,57.7,78.8,78,75,11.5,MU,1615946316
fortuna,40.5982,-124.1573,48.0,61,1,9.22,US,1615946316
marica,-22.9194,-42.8186,75.2,83,0,8.05,BR,1615946317
butaritari,3.0707,172.7902,81.07,75,15,10.87,KI,1615946317
san jose,37.3394,-121.895,55.99,50,40,9.22,US,1615946231
kloulklubed,7.0419,134.2556,86.0,74,75,10.36,PW,1615946317
empalme,27.9667,-110.8167,66.99,37,0,7.0,MX,1615946318
kupino,54.3663,77.2981,0.21,92,22,9.44,RU,1615946319
pevek,69.7008,170.3133,-7.26,93,100,13.91,RU,1615946319
port keats,-14.25,129.55,85.93,67,53,2.73,AU,1615946319
berlevag,70.8578,29.0864,18.95,81,100,24.45,NO,1615946320
carnarvon,-24.8667,113.6333,82.4,69,0,14.97,AU,1615946320
hami,42.8,93.45,41.94,39,0,1.16,CN,1615946321
portland,45.5234,-122.6762,53.6,40,20,6.91,US,1615946249
sawtell,-30.3833,153.1,73.4,68,40,17.27,AU,1615946321
upernavik,72.7868,-56.1549,-2.2,96,97,2.01,GL,1615946322
tiarei,-17.5333,-149.3333,86.0,74,40,4.61,PF,1615946322
pisco,-13.7,-76.2167,71.6,73,90,17.27,PE,1615946233
constantine,36.365,6.6147,44.6,70,75,9.22,DZ,1615946323
cururupu,-1.8283,-44.8683,74.93,93,99,2.1,BR,1615946323
karratha,-20.7377,116.8463,91.65,38,90,12.33,AU,1615946324
caravelas,-17.7125,-39.2481,77.29,83,22,7.9,BR,1615946324
bontang,0.1333,117.5,84.67,71,10,2.35,ID,1615946324
alofi,-19.0595,-169.9187,86.0,70,40,9.22,NU,1615946325
codrington,-38.2667,141.9667,78.03,44,0,5.28,AU,1615946325
sao joao da barra,-21.6403,-41.0511,77.2,85,7,15.66,BR,1615946326
baiyin,36.5583,104.2081,51.01,24,100,6.71,CN,1615946326
garowe,8.4054,48.4845,67.55,91,29,6.91,SO,1615946326
camacupa,-12.0167,17.4833,61.21,98,100,3.24,AO,1615946289
progreso,21.2833,-89.6667,87.8,42,1,10.36,MX,1615946287
souillac,-20.5167,57.5167,78.8,78,75,11.5,MU,1615946327
okhotsk,59.3833,143.3,7.68,65,23,21.63,RU,1615946327
lima,-12.0432,-77.0282,79.0,78,0,9.22,PE,1615946327
solano,38.2333,-121.9511,57.2,47,1,11.5,US,1615946328
vestmannaeyjar,63.4427,-20.2734,45.7,96,100,19.73,IS,1615946328
moose factory,51.2585,-80.6094,35.6,60,90,5.75,CA,1615946329
waseca,44.0777,-93.5074,32.0,93,90,9.22,US,1615946329
chokurdakh,70.6333,147.9167,-13.27,85,31,7.43,RU,1615946329
yerbogachen,61.2767,108.0108,16.81,92,100,11.03,RU,1615946330
ahipara,-35.1667,173.1667,68.43,58,0,7.96,NZ,1615946330
san cristobal,7.7669,-72.225,73.4,100,75,2.3,VE,1615946331
aguada de pasajeros,22.385,-80.8508,75.2,78,0,3.44,CU,1615946331
gweta,-20.1833,25.2333,73.78,61,76,6.26,BW,1615946331
yurginskoye,56.8189,67.3921,17.13,92,100,10.63,RU,1615946332
mandalgovi,45.7625,106.2708,26.65,48,100,12.08,MN,1615946332
urumqi,43.801,87.6005,24.8,93,90,6.71,CN,1615946332
cabedelo,-6.9811,-34.8339,77.0,83,20,4.61,BR,1615946333
vostok,46.4856,135.8833,22.48,90,100,7.58,RU,1615946333
lompoc,34.6391,-120.4579,53.6,62,1,11.5,US,1615946323
talnakh,69.4865,88.3972,-25.94,86,100,6.67,RU,1615946334
abha,18.2164,42.5053,62.6,41,0,1.41,SA,1615946334
burns lake,54.2331,-125.7533,35.6,80,100,4.61,CA,1615946335
antalaha,-14.9003,50.2788,74.68,90,100,4.83,MG,1615946335
labuhan,-6.8844,112.2051,83.73,73,51,2.48,ID,1615946335
buchanan,5.8808,-10.0467,78.13,88,100,5.23,LR,1615946336
gobabis,-22.45,18.9667,65.89,73,100,5.7,NA,1615946336
tocopilla,-22.092,-70.1979,67.48,79,20,3.67,CL,1615946336
valleyview,55.0667,-117.2859,41.0,42,0,10.36,CA,1615946037
kutum,14.2,24.6667,66.9,13,0,5.26,SD,1615946337
namanga,-2.5433,36.7905,63.86,80,28,4.47,KE,1615946337
aberdeen,57.1437,-2.0981,42.01,75,98,4.61,GB,1615946048
goundam,16.4145,-3.6708,74.57,16,0,8.81,ML,1615946338
ponta do sol,32.6667,-17.1,60.8,67,20,10.36,PT,1615946338
kathmandu,27.7167,85.3167,55.4,88,20,2.3,NP,1615946295
faanui,-16.4833,-151.75,82.69,73,100,11.72,PF,1615946338
torbay,47.6666,-52.7314,26.01,86,90,27.63,CA,1615946339
darhan,49.4867,105.9228,21.34,70,100,6.51,MN,1615946339
kerema,-7.9631,145.7785,80.06,87,91,13.35,PG,1615946339
la ronge,55.1001,-105.2842,39.2,35,0,6.91,CA,1615946340
manzanillo,20.3433,-77.1167,72.32,72,1,7.02,CU,1615946341
iyo,33.7514,132.7014,57.2,94,40,5.75,JP,1615946341
honiara,-9.4333,159.95,86.34,65,11,6.29,SB,1615946342
barda,40.3744,47.1267,42.58,85,27,4.99,AZ,1615946342
salvador,13.8333,-88.9167,75.2,78,0,2.17,SV,1615946137
kahului,20.8947,-156.47,77.0,78,40,17.27,US,1615946343
newport,51.5877,-2.9984,46.0,77,16,3.69,GB,1615946343
miram shah,33.0086,70.0697,60.13,54,98,2.86,PK,1615946344
bolton,53.5833,-2.4333,44.01,83,26,3.0,GB,1615946337
usinsk,65.9939,57.5281,18.05,97,95,2.98,RU,1615946344
carutapera,-1.195,-46.02,76.37,91,100,5.48,BR,1615946345
launceston,-41.45,147.1667,69.01,45,40,6.91,AU,1615946345
houma,29.5958,-90.7195,75.0,94,90,9.22,US,1615946233
mala,-12.6581,-76.6308,73.08,79,100,4.7,PE,1615946346
panguna,-6.3164,155.4848,84.65,49,7,2.13,PG,1615946346
belaya gora,68.5333,146.4167,-3.66,84,0,10.76,RU,1615946346
gabu,12.2833,-14.2167,68.47,51,0,4.88,GW,1615946347
najran,17.4924,44.1277,62.6,22,0,6.91,SA,1615946347
coquimbo,-29.9533,-71.3436,60.8,82,0,3.44,CL,1615946217
strezhevoy,60.7333,77.5889,21.2,79,75,11.18,RU,1615946348
canico,32.6333,-16.85,60.8,67,20,10.36,PT,1615946348
dingle,10.9995,122.6711,85.26,71,4,5.39,PH,1615946349
micheweni,-4.9667,39.8333,79.47,77,100,4.92,TZ,1615946349
tadine,-21.55,167.8833,81.12,71,82,1.72,NC,1615946350
kyaiklat,16.4333,95.7333,77.0,88,0,3.44,MM,1615946350
new richmond,45.123,-92.5366,32.0,80,90,3.33,US,1615946351
rawson,-43.3002,-65.1023,53.04,63,18,18.37,AR,1615946351
aksarka,66.5606,67.7975,-1.91,97,100,9.69,RU,1615946352
havre-saint-pierre,50.2334,-63.5986,6.8,36,1,6.91,CA,1615946352
setermoen,68.861,18.3486,21.2,93,75,3.44,NO,1615946353
tucupita,9.0622,-62.051,72.3,94,3,3.85,VE,1615946353
pestravka,52.405,49.9583,12.33,87,100,9.84,RU,1615946353
saldanha,-33.0117,17.9442,60.8,77,0,5.75,ZA,1615946353
mumford,5.2618,-0.759,81.12,82,92,14.25,GH,1615946354
kavieng,-2.5744,150.7967,84.58,68,84,6.24,PG,1615946354
ilulissat,69.2167,-51.1,10.4,79,75,5.75,GL,1615946355
fort nelson,58.8053,-122.7002,44.6,31,75,5.75,CA,1615946355
ust-tarka,55.5672,75.705,6.22,97,92,8.81,RU,1615946355
sisimiut,66.9395,-53.6735,3.72,83,90,3.15,GL,1615946356
marsh harbour,26.5412,-77.0636,73.0,83,35,15.82,BS,1615946356
shimoda,34.6667,138.95,59.0,55,0,14.97,JP,1615946356
salalah,17.0151,54.0924,73.4,68,0,4.61,OM,1615946357
southbridge,42.0751,-72.0334,32.0,23,99,1.99,US,1615946357
kirkwall,58.9848,-2.9587,46.4,76,20,21.85,GB,1615946357
soyo,-6.1349,12.3689,77.92,84,100,2.98,AO,1615946358
montrose,38.4166,-108.2673,37.99,64,86,7.0,US,1615946358
sorland,67.667,12.6934,38.34,65,100,10.13,NO,1615946359
skvyra,49.7318,29.6657,32.14,96,90,10.78,UA,1615946359
moron,-34.6534,-58.6198,70.0,100,0,3.44,AR,1615946360
nabire,-3.3667,135.4833,87.6,60,8,4.41,ID,1615946360
ulaanbaatar,47.9077,106.8832,21.2,68,75,4.45,MN,1615946360
port moresby,-9.4431,147.1797,69.8,100,40,6.91,PG,1615946181
arraial do cabo,-22.9661,-42.0278,77.29,82,0,21.32,BR,1615946361
mount isa,-20.7333,139.5,87.8,33,17,9.22,AU,1615946361
veracruz,19.3333,-96.6667,80.01,89,1,5.75,MX,1615946358
saint austell,50.3383,-4.7658,44.6,81,63,5.75,GB,1615946362
yazman,29.1212,71.7446,71.46,30,0,5.59,PK,1615946362
mehamn,71.0357,27.8492,17.76,84,100,21.23,NO,1615946362
fandriana,-20.2333,47.3833,60.35,98,96,2.1,MG,1615946363
hurghada,27.2574,33.8129,66.2,37,0,5.75,EG,1615946363
oranjemund,-28.55,16.4333,62.19,92,44,4.68,NA,1615946364
ulcinj,41.9294,19.2244,48.2,52,20,8.05,ME,1615946364
mao,39.8885,4.2658,48.2,93,0,5.75,ES,1615946365
saint-ambroise,48.5501,-71.3324,25.0,68,90,8.05,CA,1615946365
portree,57.4129,-6.1942,43.0,88,4,8.99,GB,1615946365
dawei,14.0833,98.2,85.71,59,100,2.37,MM,1615946366
papagaios,-19.4492,-44.7478,65.93,89,0,4.94,BR,1615946366
novopavlovka,51.2172,109.2091,16.12,82,88,4.43,RU,1615946366
vila velha,-20.3297,-40.2925,77.0,83,40,4.61,BR,1615946158
baiquan,47.5833,126.0833,29.25,38,0,9.84,CN,1615946367
coihaique,-45.5752,-72.0662,48.49,79,74,3.62,CL,1615946367
nome,64.5011,-165.4064,15.01,85,90,4.61,US,1615946236
waitara,-38.925,174.25,70.0,45,0,8.01,NZ,1615946368
aldama,22.9167,-98.0667,78.01,92,30,5.99,MX,1615946368
broome,42.2506,-75.833,30.0,80,90,6.91,US,1615946369
traunstein,47.8833,12.65,32.0,100,75,2.3,DE,1615946369
itarema,-2.9248,-39.9167,77.67,86,25,7.47,BR,1615946370
aksay,47.26,39.87,37.99,93,75,15.66,RU,1615946172
henderson,36.0397,-114.9819,60.8,30,1,11.5,US,1615946336
aripuana,-9.1667,-60.6333,75.06,93,100,2.19,BR,1615946371
hervey bay,-25.2986,152.8535,72.0,94,90,9.22,AU,1615946371
waipawa,-41.4122,175.5153,68.0,49,0,12.66,NZ,1615946371
naifaru,5.4444,73.3657,83.01,67,60,7.14,MV,1615946372
rivoli,45.0715,7.5262,44.01,52,0,8.05,IT,1615946372
voh,-20.9667,164.7,84.76,64,54,6.49,NC,1615946372
konya,38.1667,32.5,39.2,81,75,10.36,TR,1615946373
clyde river,70.4692,-68.5914,-18.4,69,1,18.41,CA,1615946373
riyadh,24.6877,46.7219,77.0,23,0,5.75,SA,1615946373
negombo,7.2083,79.8358,77.0,88,16,3.44,LK,1615946374
dimbokro,6.6451,-4.7048,76.98,83,61,5.77,CI,1615946374
uyovu,-3.2833,31.5258,62.98,93,100,2.84,TZ,1615946375
mishan,45.55,131.8833,28.94,60,8,13.76,CN,1615946375
ust-tsilma,65.441,52.1498,21.0,97,97,4.32,RU,1615946376
salinopolis,-0.6136,-47.3561,77.9,87,100,8.86,BR,1615946377
canon city,38.441,-105.2424,37.4,81,90,14.97,US,1615946377
rudnaya pristan,44.3614,135.8116,36.37,58,21,13.13,RU,1615946377
saint-joseph,-21.3667,55.6167,73.99,64,0,5.75,RE,1615946378
colon,9.3592,-79.9014,81.0,69,32,8.99,PA,1615946378
olafsvik,64.8945,-23.7142,43.0,96,100,21.74,IS,1615946379
severnyy-kospashskiy,59.0925,57.8008,23.0,84,100,3.0,RU,1615946379
camabatela,-8.1881,15.375,62.37,97,100,3.24,AO,1615946379
alyangula,-13.8483,136.4192,86.27,63,79,2.91,AU,1615946380
lasa,46.6166,10.7002,30.99,86,0,2.3,IT,1615946381
hasaki,35.7333,140.8333,62.01,36,20,4.61,JP,1615946381
kenai,60.5544,-151.2583,28.4,46,1,6.91,US,1615946263
san ramon,37.7799,-121.978,53.6,54,1,12.66,US,1615946178
mahon,39.8885,4.2658,48.2,93,0,5.75,ES,1615946365
rocha,-34.4833,-54.3333,70.16,96,100,11.86,UY,1615946382
bathsheba,13.2167,-59.5167,77.0,69,40,18.41,BB,1615946382
las guacamayas,18.0167,-102.2167,71.85,78,0,3.31,MX,1615946240
buala,-8.145,159.5921,84.29,69,27,3.53,SB,1615946383
dombarovskiy,50.7587,59.5386,4.46,60,0,7.18,RU,1615946383
hambantota,6.1241,81.1185,71.6,100,55,11.16,LK,1615946384
kamaishi,39.2667,141.8833,42.8,56,75,12.66,JP,1615946384
mitoc,48.1,27.0333,35.01,100,75,26.46,RO,1615946384
dabrowa tarnowska,50.1746,20.9863,37.99,92,47,4.0,PL,1615946385
namibe,-15.1961,12.1522,75.78,81,100,4.29,AO,1615946385
yumen,40.2833,97.2,36.81,16,0,9.26,CN,1615946386
mahina,-17.5065,-149.489,86.0,74,40,4.61,PF,1615946302
chase,50.8165,-119.6857,46.4,53,19,2.3,CA,1615946386
tucurui,-3.7661,-49.6725,74.79,95,83,2.86,BR,1615946387
zyryanka,65.75,150.85,0.55,89,67,10.4,RU,1615946387
juegang,32.3174,121.1855,53.01,73,100,1.99,CN,1615946387
paramonga,-10.6667,-77.8333,72.64,81,100,5.82,PE,1615946388
kamyshlov,56.8428,62.7111,21.22,84,100,10.94,RU,1615946388
kabalo,-6.05,26.9167,67.96,98,100,2.91,CD,1615946389
marand,38.4329,45.7749,44.6,65,40,9.22,IR,1615946389
mazagao,-0.115,-51.2894,82.4,78,40,8.05,BR,1615946390
lata,40.1629,-8.3327,52.0,68,0,10.0,PT,1615946390
nuuk,64.1835,-51.7216,17.6,73,90,12.66,GL,1615946391
josanicka banja,43.3895,20.7503,41.0,75,75,12.66,RS,1615946391
ko samui,9.5357,99.9357,82.4,74,20,12.66,TH,1615946392
kabare,-2.4683,28.8242,60.39,90,100,0.29,CD,1615946392
ponta delgada,37.7333,-25.6667,59.0,72,75,14.97,PT,1615946393
bambous virieux,-20.3428,57.7575,78.8,78,75,11.5,MU,1615946393
leningradskiy,69.3833,178.4167,-0.99,92,100,21.88,RU,1615946393
great yarmouth,52.6083,1.7305,44.6,81,20,16.11,GB,1615946394
omsukchan,62.5333,155.8,2.75,93,72,8.41,RU,1615946394
valdivia,-39.8142,-73.2459,57.2,67,0,5.75,CL,1615946215
aleksandrovka,46.8383,32.7612,44.98,86,100,9.44,UA,1615946395
yar-sale,66.8333,70.8333,14.58,96,100,6.89,RU,1615946395
teya,60.3778,92.6267,13.93,92,99,6.98,RU,1615946396
pitimbu,-7.4706,-34.8086,77.0,83,20,4.61,BR,1615946396
tarko-sale,64.9225,77.785,23.05,95,100,16.51,RU,1615946396
arkadak,51.9326,43.4978,24.87,89,100,13.6,RU,1615946397
faya,18.3851,42.4509,62.6,41,0,0.76,SA,1615946397
esso,55.9333,158.7,36.3,97,93,5.82,RU,1615946398
boa vista,2.8197,-60.6733,78.8,83,75,6.91,BR,1615946398
comodoro rivadavia,-45.8667,-67.5,48.2,76,0,6.44,AR,1615946374
leh,34.1667,77.5833,20.66,72,78,4.23,IN,1615946399
bintulu,3.1667,113.0333,82.4,83,20,4.61,MY,1615946399
rognan,67.0953,15.3878,28.0,73,63,1.01,NO,1615946399
chumikan,54.7183,135.315,18.79,61,100,0.87,RU,1615946400
verkhnyaya toyma,62.2349,44.9985,23.86,97,89,3.62,RU,1615946401
atar,20.5169,-13.0499,71.89,14,0,7.29,MR,1615946402
ornskoldsvik,63.2909,18.7153,28.4,80,90,5.75,SE,1615946403
mahanoro,-19.9,48.8,73.89,90,22,7.18,MG,1615946403
san juan,-31.5375,-68.5364,70.77,32,0,13.53,AR,1615946404
puerto quijarro,-17.7833,-57.7667,78.51,72,39,2.39,BO,1615946406
kiunga,-6.1219,141.2906,85.98,66,94,3.65,PG,1615946406
port macquarie,-31.4333,152.9167,72.0,72,100,3.0,AU,1615946408
biloela,-24.4167,150.5,78.71,58,100,15.21,AU,1615946409
takahashi,34.7833,133.6167,61.0,58,40,9.22,JP,1615946353
la asuncion,11.0333,-63.8628,78.8,83,13,13.8,VE,1615946411
sao felix do xingu,-6.6447,-51.995,72.9,95,63,1.5,BR,1615946175
bowen,-20.0167,148.2333,86.0,62,75,4.61,AU,1615946412
laguna,38.421,-121.4238,59.0,38,1,3.44,US,1615946413
tarakan,3.3,117.6333,82.27,75,57,2.51,ID,1615946414
cartama,36.7107,-4.633,59.0,82,75,5.75,ES,1615946415
tuatapere,-46.1333,167.6833,57.99,56,45,15.99,NZ,1615946415
flinders,-34.5833,150.8552,73.0,71,89,5.99,AU,1615946416
vila,42.0304,-8.1588,51.01,66,1,1.99,PT,1615946417
bafra,41.5678,35.9069,51.8,54,0,6.91,TR,1615946417
quzhou,28.9594,118.8686,59.7,92,100,5.17,CN,1615946418
troitskoye,52.9821,84.6757,3.54,96,90,5.14,RU,1615946419
tamandare,-8.7597,-35.1047,77.4,75,13,8.21,BR,1615946419
dubbo,-32.25,148.6167,66.2,63,90,13.8,AU,1615946419
praia da vitoria,38.7333,-27.0667,59.0,94,75,17.16,PT,1615946420
kayerkan,69.3497,87.7602,-23.01,84,100,4.34,RU,1615946420
huambo,-12.7761,15.7392,57.09,96,100,1.54,AO,1615946421
thompson,55.7435,-97.8558,28.4,37,20,8.05,CA,1615946421
cusuna,15.85,-85.2333,74.66,83,0,10.11,HN,1615946422
kot diji,27.3427,68.7083,72.1,34,98,1.41,PK,1615946422
port alberni,49.2413,-124.8028,48.0,70,75,1.05,CA,1615946422
